"Directores y profesionales" "Jefes y administrativos" "Trabajo de servicios y venta" "Agricultores y agropecuarios" "Trabajadores de la construccion" "Operadores industriales" "Ocupaciones elementales"
"Directores y profesionales"	10	4	6	3	4	3	8
"Jefes y administrativos"	6	1	5	0	0	0	11
"Trabajo de servicios y venta"	4	6	183	23	23	11	110
"Agricultores y agropecuarios"	3	0	33	602	12	5	120
"Trabajadores de la construccion"	4	0	20	17	70	4	49
"Operadores industriales"	3	3	15	13	8	67	36
"Ocupaciones elementales"	9	6	82	123	49	25	506
